GRD,date,value
Régie de Wavre,2022-08-23,0.0022955664
Régie de Wavre,2022-08-24,0.0023178191
Régie de Wavre,2022-08-25,0.0023007884
Régie de Wavre,2022-08-26,0.0022839512
Régie de Wavre,2022-08-27,0.0022301217
Régie de Wavre,2022-08-28,0.0021820759
Régie de Wavre,2022-08-29,0.0022780563
Régie de Wavre,2022-08-30,0.0022867391
Régie de Wavre,2022-08-31,0.0023096926
Régie de Wavre,2022-09-01,0.0023862759
Régie de Wavre,2022-09-02,0.0023688992
Régie de Wavre,2022-09-03,0.0023434082
Régie de Wavre,2022-09-04,0.0022964284
Régie de Wavre,2022-09-05,0.0023639542
Régie de Wavre,2022-09-06,0.0023753526
Régie de Wavre,2022-09-07,0.0024004926
Régie de Wavre,2022-09-08,0.0023874595
Régie de Wavre,2022-09-09,0.0023748685
Régie de Wavre,2022-09-10,0.0023565126
Régie de Wavre,2022-09-11,0.0023155488
Régie de Wavre,2022-09-12,0.0023836401
Régie de Wavre,2022-09-13,0.0023981094
Régie de Wavre,2022-09-14,0.0024280293
Régie de Wavre,2022-09-15,0.0024195951
Régie de Wavre,2022-09-16,0.0024117974
Régie de Wavre,2022-09-17,0.0024014155
Régie de Wavre,2022-09-18,0.002365198
Régie de Wavre,2022-09-19,0.002434706
Régie de Wavre,2022-09-20,0.0024533282
Régie de Wavre,2022-09-21,0.0024886833
Régie de Wavre,2022-09-22,0.0024817709
Régie de Wavre,2022-09-23,0.0024755334
Régie de Wavre,2022-09-24,0.0024682686000000002
Régie de Wavre,2022-09-25,0.0024369511999999998
Régie de Wavre,2022-09-26,0.0025053444
Régie de Wavre,2022-09-27,0.0025257461
Régie de Wavre,2022-09-28,0.0025608636
Régie de Wavre,2022-09-29,0.0025571735
Régie de Wavre,2022-09-30,0.0025518812
Régie de Wavre,2022-10-01,0.0025480166
Régie de Wavre,2022-10-02,0.002516727
Régie de Wavre,2022-10-03,0.0025838093
Régie de Wavre,2022-10-04,0.0026050315
Régie de Wavre,2022-10-05,0.0026411545
Régie de Wavre,2022-10-06,0.0026368659
Régie de Wavre,2022-10-07,0.0026328188
Régie de Wavre,2022-10-08,0.0026346975
Régie de Wavre,2022-10-09,0.0026062122
Régie de Wavre,2022-10-10,0.0026678748
Régie de Wavre,2022-10-11,0.0026893667
Régie de Wavre,2022-10-12,0.0027231981
Régie de Wavre,2022-10-13,0.0027145843
Régie de Wavre,2022-10-14,0.0027067853
Régie de Wavre,2022-10-15,0.0027058489
Régie de Wavre,2022-10-16,0.0026750642
Régie de Wavre,2022-10-17,0.0027288902
Régie de Wavre,2022-10-18,0.0027480576
Régie de Wavre,2022-10-19,0.0027801126
Régie de Wavre,2022-10-20,0.0027717175
Régie de Wavre,2022-10-21,0.0027650167
Régie de Wavre,2022-10-22,0.0027667373
Régie de Wavre,2022-10-23,0.0027369854
Régie de Wavre,2022-10-24,0.0027874628
Régie de Wavre,2022-10-25,0.0028062857999999998
Régie de Wavre,2022-10-26,0.0028390661
Régie de Wavre,2022-10-27,0.002831087
Régie de Wavre,2022-10-28,0.0028244193
Régie de Wavre,2022-10-29,0.0028296817
Régie de Wavre,2022-10-30,0.0029145003
Régie de Wavre,2022-10-31,0.0028344733
Régie de Wavre,2022-11-01,0.0027574281
Régie de Wavre,2022-11-02,0.0029463752
Régie de Wavre,2022-11-03,0.0029421506
Régie de Wavre,2022-11-04,0.002939825
Régie de Wavre,2022-11-05,0.0029112084
Régie de Wavre,2022-11-06,0.0028884951
Régie de Wavre,2022-11-07,0.0029747954
Régie de Wavre,2022-11-08,0.0029973537
Régie de Wavre,2022-11-09,0.0030346705
Régie de Wavre,2022-11-10,0.0030298856
Régie de Wavre,2022-11-11,0.0028750595
Régie de Wavre,2022-11-12,0.0030012985
Régie de Wavre,2022-11-13,0.0029772415
Régie de Wavre,2022-11-14,0.0030580125
Régie de Wavre,2022-11-15,0.0030796243
Régie de Wavre,2022-11-16,0.0031147302
Régie de Wavre,2022-11-17,0.0031081673
Régie de Wavre,2022-11-18,0.0031010335
Régie de Wavre,2022-11-19,0.0030744588
Régie de Wavre,2022-11-20,0.0030489056
Régie de Wavre,2022-11-21,0.0031233443
Régie de Wavre,2022-11-22,0.0031424743
Régie de Wavre,2022-11-23,0.0031748838
Régie de Wavre,2022-11-24,0.0031672421
Régie de Wavre,2022-11-25,0.0031596371
Régie de Wavre,2022-11-26,0.0031354226
Régie de Wavre,2022-11-27,0.0031103424
Régie de Wavre,2022-11-28,0.0031818848
Régie de Wavre,2022-11-29,0.003199234
Régie de Wavre,2022-11-30,0.0032315981
Régie de Wavre,2022-12-01,0.0032227647
Régie de Wavre,2022-12-02,0.0032143878
Régie de Wavre,2022-12-03,0.0031911598
Régie de Wavre,2022-12-04,0.0031655255
Régie de Wavre,2022-12-05,0.0032327881
Régie de Wavre,2022-12-06,0.0032493717
Régie de Wavre,2022-12-07,0.0032802378
Régie de Wavre,2022-12-08,0.0032699631
Régie de Wavre,2022-12-09,0.0032595977999999998
Régie de Wavre,2022-12-10,0.0032356006
Régie de Wavre,2022-12-11,0.0032091954
Régie de Wavre,2022-12-12,0.0032711748
Régie de Wavre,2022-12-13,0.0032857158
Régie de Wavre,2022-12-14,0.0033145488
Régie de Wavre,2022-12-15,0.0033022063
Régie de Wavre,2022-12-16,0.0032904324
Régie de Wavre,2022-12-17,0.0032671205
Régie de Wavre,2022-12-18,0.0032404148
Régie de Wavre,2022-12-19,0.003298321
Régie de Wavre,2022-12-20,0.0033119666
Régie de Wavre,2022-12-21,0.0033399378
Régie de Wavre,2022-12-22,0.0033262243
Régie de Wavre,2022-12-23,0.0033136042
Régie de Wavre,2022-12-24,0.0030892489
Régie de Wavre,2022-12-25,0.0030751847
Régie de Wavre,2022-12-26,0.0030876
Régie de Wavre,2022-12-27,0.0030999583
Régie de Wavre,2022-12-28,0.0031254892
Régie de Wavre,2022-12-29,0.0031116866
Régie de Wavre,2022-12-30,0.0030978302
Régie de Wavre,2022-12-31,0.003140815
SIBELGA-IE,2022-01-01,0.0029905346
SIBELGA-IE,2022-01-02,0.0031344952000000002
SIBELGA-IE,2022-01-03,0.0031457229
SIBELGA-IE,2022-01-04,0.0031589558
SIBELGA-IE,2022-01-05,0.0031843618
SIBELGA-IE,2022-01-06,0.0031691382000000002
SIBELGA-IE,2022-01-07,0.0031554813
SIBELGA-IE,2022-01-08,0.0033619235
SIBELGA-IE,2022-01-09,0.0033334416
SIBELGA-IE,2022-01-10,0.003385591
SIBELGA-IE,2022-01-11,0.003397296
SIBELGA-IE,2022-01-12,0.003420947
SIBELGA-IE,2022-01-13,0.003404162
SIBELGA-IE,2022-01-14,0.0033890028
SIBELGA-IE,2022-01-15,0.0033617882
SIBELGA-IE,2022-01-16,0.0033321069
SIBELGA-IE,2022-01-17,0.0033824401
SIBELGA-IE,2022-01-18,0.0033924391
SIBELGA-IE,2022-01-19,0.0034153233
SIBELGA-IE,2022-01-20,0.003397591
SIBELGA-IE,2022-01-21,0.0033809647
SIBELGA-IE,2022-01-22,0.0033550098
SIBELGA-IE,2022-01-23,0.0033234547
SIBELGA-IE,2022-01-24,0.0033754114
SIBELGA-IE,2022-01-25,0.0033836863
SIBELGA-IE,2022-01-26,0.0034058244
SIBELGA-IE,2022-01-27,0.0033878854
SIBELGA-IE,2022-01-28,0.0033700324
SIBELGA-IE,2022-01-29,0.0033416741
SIBELGA-IE,2022-01-30,0.0033077016
SIBELGA-IE,2022-01-31,0.0033587309
SIBELGA-IE,2022-02-01,0.0033652085
SIBELGA-IE,2022-02-02,0.0033860603
SIBELGA-IE,2022-02-03,0.003365219
SIBELGA-IE,2022-02-04,0.0033469959
SIBELGA-IE,2022-02-05,0.0033151526
SIBELGA-IE,2022-02-06,0.0032797406
SIBELGA-IE,2022-02-07,0.0033309737
SIBELGA-IE,2022-02-08,0.0033358194
SIBELGA-IE,2022-02-09,0.0033564827
SIBELGA-IE,2022-02-10,0.0033355791
SIBELGA-IE,2022-02-11,0.0033147487
SIBELGA-IE,2022-02-12,0.0032807274
SIBELGA-IE,2022-02-13,0.0032431326
SIBELGA-IE,2022-02-14,0.0032923776
SIBELGA-IE,2022-02-15,0.003294681
SIBELGA-IE,2022-02-16,0.0033113119
SIBELGA-IE,2022-02-17,0.0032872767
SIBELGA-IE,2022-02-18,0.0032646986
SIBELGA-IE,2022-02-19,0.0032268159
SIBELGA-IE,2022-02-20,0.0031860125
SIBELGA-IE,2022-02-21,0.003237147
SIBELGA-IE,2022-02-22,0.0032391127
SIBELGA-IE,2022-02-23,0.0032545052
SIBELGA-IE,2022-02-24,0.0032292144
SIBELGA-IE,2022-02-25,0.0032051876
SIBELGA-IE,2022-02-26,0.0031641848
SIBELGA-IE,2022-02-27,0.0031214002
SIBELGA-IE,2022-02-28,0.0031758032
SIBELGA-IE,2022-03-01,0.0031775925
SIBELGA-IE,2022-03-02,0.0031932381
SIBELGA-IE,2022-03-03,0.0031681834
SIBELGA-IE,2022-03-04,0.0031437223
SIBELGA-IE,2022-03-05,0.0031401452
SIBELGA-IE,2022-03-06,0.003095797
SIBELGA-IE,2022-03-07,0.0031118946
SIBELGA-IE,2022-03-08,0.0031122169
SIBELGA-IE,2022-03-09,0.0031261718
SIBELGA-IE,2022-03-10,0.0030990323
SIBELGA-IE,2022-03-11,0.0030731947
SIBELGA-IE,2022-03-12,0.0030644114
SIBELGA-IE,2022-03-13,0.0030176477
SIBELGA-IE,2022-03-14,0.0030380939
SIBELGA-IE,2022-03-15,0.0030393086
SIBELGA-IE,2022-03-16,0.0030544177
SIBELGA-IE,2022-03-17,0.0030301077
SIBELGA-IE,2022-03-18,0.003005303
SIBELGA-IE,2022-03-19,0.0029961538
SIBELGA-IE,2022-03-20,0.0029505504
SIBELGA-IE,2022-03-21,0.0029754669
SIBELGA-IE,2022-03-22,0.0029765852
SIBELGA-IE,2022-03-23,0.0029921391
SIBELGA-IE,2022-03-24,0.0029638345
SIBELGA-IE,2022-03-25,0.0029369471
SIBELGA-IE,2022-03-26,0.0029237308
SIBELGA-IE,2022-03-27,0.0026885286
SIBELGA-IE,2022-03-28,0.0027919303
SIBELGA-IE,2022-03-29,0.0027924378
SIBELGA-IE,2022-03-30,0.0028069159
SIBELGA-IE,2022-03-31,0.0027809311
SIBELGA-IE,2022-04-01,0.0027554557
SIBELGA-IE,2022-04-02,0.0027164175
SIBELGA-IE,2022-04-03,0.0026672903
SIBELGA-IE,2022-04-04,0.0026991149
SIBELGA-IE,2022-04-05,0.0027001873
SIBELGA-IE,2022-04-06,0.0027144634
SIBELGA-IE,2022-04-07,0.0026891093
SIBELGA-IE,2022-04-08,0.0026640967
SIBELGA-IE,2022-04-09,0.0026456959
SIBELGA-IE,2022-04-10,0.0025978167
SIBELGA-IE,2022-04-11,0.0026364277
SIBELGA-IE,2022-04-12,0.0026403583
SIBELGA-IE,2022-04-13,0.00265834
SIBELGA-IE,2022-04-14,0.0026356647
SIBELGA-IE,2022-04-15,0.0026137044
SIBELGA-IE,2022-04-16,0.0025967814
SIBELGA-IE,2022-04-17,0.0025493864
SIBELGA-IE,2022-04-18,0.0024930356
SIBELGA-IE,2022-04-19,0.0026226378
SIBELGA-IE,2022-04-20,0.0026418167
SIBELGA-IE,2022-04-21,0.0026200364
SIBELGA-IE,2022-04-22,0.0026002092
SIBELGA-IE,2022-04-23,0.0025815399
SIBELGA-IE,2022-04-24,0.0025339532
SIBELGA-IE,2022-04-25,0.0024829172
SIBELGA-IE,2022-04-26,0.0025896172
SIBELGA-IE,2022-04-27,0.0026093585
SIBELGA-IE,2022-04-28,0.0025894577
SIBELGA-IE,2022-04-29,0.0025689151
SIBELGA-IE,2022-04-30,0.0025472264
SIBELGA-IE,2022-05-01,0.0024984121
SIBELGA-IE,2022-05-02,0.0025515503
SIBELGA-IE,2022-05-03,0.0025576431
SIBELGA-IE,2022-05-04,0.0025777512
SIBELGA-IE,2022-05-05,0.0025568217
SIBELGA-IE,2022-05-06,0.002537608
SIBELGA-IE,2022-05-07,0.0025144255
SIBELGA-IE,2022-05-08,0.0024651831
SIBELGA-IE,2022-05-09,0.002523045
SIBELGA-IE,2022-05-10,0.0025305417
SIBELGA-IE,2022-05-11,0.0025511159
SIBELGA-IE,2022-05-12,0.0025304446
SIBELGA-IE,2022-05-13,0.0025108631
SIBELGA-IE,2022-05-14,0.0024850916
SIBELGA-IE,2022-05-15,0.002435156
SIBELGA-IE,2022-05-16,0.0024955646000000002
SIBELGA-IE,2022-05-17,0.0025021116
SIBELGA-IE,2022-05-18,0.0025227547
SIBELGA-IE,2022-05-19,0.0025030299
SIBELGA-IE,2022-05-20,0.002484336
SIBELGA-IE,2022-05-21,0.0024571917
SIBELGA-IE,2022-05-22,0.0024074259
SIBELGA-IE,2022-05-23,0.0024717914
SIBELGA-IE,2022-05-24,0.0024792624
SIBELGA-IE,2022-05-25,0.0025007896
SIBELGA-IE,2022-05-26,0.002481484
SIBELGA-IE,2022-05-27,0.0024631845
SIBELGA-IE,2022-05-28,0.0024351171
SIBELGA-IE,2022-05-29,0.0023852418
SIBELGA-IE,2022-05-30,0.0024523787
SIBELGA-IE,2022-05-31,0.0024597605
SIBELGA-IE,2022-06-01,0.0024810022
SIBELGA-IE,2022-06-02,0.002361391
SIBELGA-IE,2022-06-03,0.0023726625
SIBELGA-IE,2022-06-04,0.0024134171
SIBELGA-IE,2022-06-05,0.002362791
SIBELGA-IE,2022-06-06,0.00233125
SIBELGA-IE,2022-06-07,0.0024396481
SIBELGA-IE,2022-06-08,0.0024612836
SIBELGA-IE,2022-06-09,0.0024423107
SIBELGA-IE,2022-06-10,0.0024241159
SIBELGA-IE,2022-06-11,0.0023930921
SIBELGA-IE,2022-06-12,0.0023422701
SIBELGA-IE,2022-06-13,0.0023130978
SIBELGA-IE,2022-06-14,0.0024231116
SIBELGA-IE,2022-06-15,0.0024465813
SIBELGA-IE,2022-06-16,0.0024301495
SIBELGA-IE,2022-06-17,0.0024138585000000002
SIBELGA-IE,2022-06-18,0.0023842658
SIBELGA-IE,2022-06-19,0.0023354361
SIBELGA-IE,2022-06-20,0.0024097416
SIBELGA-IE,2022-06-21,0.0024194594
SIBELGA-IE,2022-06-22,0.002443643
SIBELGA-IE,2022-06-23,0.002427501
SIBELGA-IE,2022-06-24,0.0024116708
SIBELGA-IE,2022-06-25,0.0023815518
SIBELGA-IE,2022-06-26,0.0023323249
SIBELGA-IE,2022-06-27,0.0024078165
SIBELGA-IE,2022-06-28,0.0024177914
SIBELGA-IE,2022-06-29,0.0024419344
SIBELGA-IE,2022-06-30,0.0024257994
SIBELGA-IE,2022-07-01,0.0023162322
SIBELGA-IE,2022-07-02,0.0022585312
SIBELGA-IE,2022-07-03,0.0022098652
SIBELGA-IE,2022-07-04,0.0023126287
SIBELGA-IE,2022-07-05,0.002322779
SIBELGA-IE,2022-07-06,0.0023472972
SIBELGA-IE,2022-07-07,0.0023312919
SIBELGA-IE,2022-07-08,0.0023154623
SIBELGA-IE,2022-07-09,0.0022582006
SIBELGA-IE,2022-07-10,0.0022095266
SIBELGA-IE,2022-07-11,0.0021603770000000002
SIBELGA-IE,2022-07-12,0.0021710119
SIBELGA-IE,2022-07-13,0.0021955748
SIBELGA-IE,2022-07-14,0.0021795889
SIBELGA-IE,2022-07-15,0.002164445
SIBELGA-IE,2022-07-16,0.0021072909
SIBELGA-IE,2022-07-17,0.0020587452
SIBELGA-IE,2022-07-18,0.0021624065
SIBELGA-IE,2022-07-19,0.0021731418
SIBELGA-IE,2022-07-20,0.0021979521
SIBELGA-IE,2022-07-21,0.0020810953
SIBELGA-IE,2022-07-22,0.0020949795
SIBELGA-IE,2022-07-23,0.0021083814
SIBELGA-IE,2022-07-24,0.0020595714
SIBELGA-IE,2022-07-25,0.0021624007
SIBELGA-IE,2022-07-26,0.002172758
SIBELGA-IE,2022-07-27,0.0021955273
SIBELGA-IE,2022-07-28,0.0021783822
SIBELGA-IE,2022-07-29,0.002161284
SIBELGA-IE,2022-07-30,0.0021034348
SIBELGA-IE,2022-07-31,0.0020539286
SIBELGA-IE,2022-08-01,0.0021552856
SIBELGA-IE,2022-08-02,0.0021650158
SIBELGA-IE,2022-08-03,0.0021880289
SIBELGA-IE,2022-08-04,0.0021712712
SIBELGA-IE,2022-08-05,0.0021543073
SIBELGA-IE,2022-08-06,0.0020972747
SIBELGA-IE,2022-08-07,0.002047976
SIBELGA-IE,2022-08-08,0.0021491765
SIBELGA-IE,2022-08-09,0.0021585373
SIBELGA-IE,2022-08-10,0.0021826109
SIBELGA-IE,2022-08-11,0.002165487
SIBELGA-IE,2022-08-12,0.0021498537
SIBELGA-IE,2022-08-13,0.0020934377
SIBELGA-IE,2022-08-14,0.0020453638
SIBELGA-IE,2022-08-15,0.0020445468
SIBELGA-IE,2022-08-16,0.0021553122
SIBELGA-IE,2022-08-17,0.0021781309
SIBELGA-IE,2022-08-18,0.0021605545
SIBELGA-IE,2022-08-19,0.0021428309
SIBELGA-IE,2022-08-20,0.0022386281
SIBELGA-IE,2022-08-21,0.0021898797
SIBELGA-IE,2022-08-22,0.0022865514
SIBELGA-IE,2022-08-23,0.0022955664
SIBELGA-IE,2022-08-24,0.0023178191
SIBELGA-IE,2022-08-25,0.0023007884
SIBELGA-IE,2022-08-26,0.0022839512
SIBELGA-IE,2022-08-27,0.0022301217
SIBELGA-IE,2022-08-28,0.0021820759
SIBELGA-IE,2022-08-29,0.0022780563
SIBELGA-IE,2022-08-30,0.0022867391
SIBELGA-IE,2022-08-31,0.0023096926
SIBELGA-IE,2022-09-01,0.0023862759
SIBELGA-IE,2022-09-02,0.0023688992
SIBELGA-IE,2022-09-03,0.0023434082
SIBELGA-IE,2022-09-04,0.0022964284
SIBELGA-IE,2022-09-05,0.0023639542
SIBELGA-IE,2022-09-06,0.0023753526
SIBELGA-IE,2022-09-07,0.0024004926
SIBELGA-IE,2022-09-08,0.0023874595
SIBELGA-IE,2022-09-09,0.0023748685
SIBELGA-IE,2022-09-10,0.0023565126
SIBELGA-IE,2022-09-11,0.0023155488
SIBELGA-IE,2022-09-12,0.0023836401
SIBELGA-IE,2022-09-13,0.0023981094
SIBELGA-IE,2022-09-14,0.0024280293
SIBELGA-IE,2022-09-15,0.0024195951
SIBELGA-IE,2022-09-16,0.0024117974
SIBELGA-IE,2022-09-17,0.0024014155
SIBELGA-IE,2022-09-18,0.002365198
SIBELGA-IE,2022-09-19,0.002434706
SIBELGA-IE,2022-09-20,0.0024533282
SIBELGA-IE,2022-09-21,0.0024886833
SIBELGA-IE,2022-09-22,0.0024817709
SIBELGA-IE,2022-09-23,0.0024755334
SIBELGA-IE,2022-09-24,0.0024682686000000002
SIBELGA-IE,2022-09-25,0.0024369511999999998
SIBELGA-IE,2022-09-26,0.0025053444
SIBELGA-IE,2022-09-27,0.0025257461
SIBELGA-IE,2022-09-28,0.0025608636
SIBELGA-IE,2022-09-29,0.0025571735
SIBELGA-IE,2022-09-30,0.0025518812
SIBELGA-IE,2022-10-01,0.0025480166
SIBELGA-IE,2022-10-02,0.002516727
SIBELGA-IE,2022-10-03,0.0025838093
SIBELGA-IE,2022-10-04,0.0026050315
SIBELGA-IE,2022-10-05,0.0026411545
SIBELGA-IE,2022-10-06,0.0026368659
SIBELGA-IE,2022-10-07,0.0026328188
SIBELGA-IE,2022-10-08,0.0026346975
SIBELGA-IE,2022-10-09,0.0026062122
SIBELGA-IE,2022-10-10,0.0026678748
SIBELGA-IE,2022-10-11,0.0026893667
SIBELGA-IE,2022-10-12,0.0027231981
SIBELGA-IE,2022-10-13,0.0027145843
SIBELGA-IE,2022-10-14,0.0027067853
SIBELGA-IE,2022-10-15,0.0027058489
SIBELGA-IE,2022-10-16,0.0026750642
SIBELGA-IE,2022-10-17,0.0027288902
SIBELGA-IE,2022-10-18,0.0027480576
SIBELGA-IE,2022-10-19,0.0027801126
SIBELGA-IE,2022-10-20,0.0027717175
SIBELGA-IE,2022-10-21,0.0027650167
SIBELGA-IE,2022-10-22,0.0027667373
SIBELGA-IE,2022-10-23,0.0027369854
SIBELGA-IE,2022-10-24,0.0027874628
SIBELGA-IE,2022-10-25,0.0028062857999999998
SIBELGA-IE,2022-10-26,0.0028390661
SIBELGA-IE,2022-10-27,0.002831087
SIBELGA-IE,2022-10-28,0.0028244193
SIBELGA-IE,2022-10-29,0.0028296817
SIBELGA-IE,2022-10-30,0.0029145003
SIBELGA-IE,2022-10-31,0.0028344733
SIBELGA-IE,2022-11-01,0.0027574281
SIBELGA-IE,2022-11-02,0.0029463752
SIBELGA-IE,2022-11-03,0.0029421506
SIBELGA-IE,2022-11-04,0.002939825
SIBELGA-IE,2022-11-05,0.0029112084
SIBELGA-IE,2022-11-06,0.0028884951
SIBELGA-IE,2022-11-07,0.0029747954
SIBELGA-IE,2022-11-08,0.0029973537
SIBELGA-IE,2022-11-09,0.0030346705
SIBELGA-IE,2022-11-10,0.0030298856
SIBELGA-IE,2022-11-11,0.0028750595
SIBELGA-IE,2022-11-12,0.0030012985
SIBELGA-IE,2022-11-13,0.0029772415
SIBELGA-IE,2022-11-14,0.0030580125
SIBELGA-IE,2022-11-15,0.0030796243
SIBELGA-IE,2022-11-16,0.0031147302
SIBELGA-IE,2022-11-17,0.0031081673
SIBELGA-IE,2022-11-18,0.0031010335
SIBELGA-IE,2022-11-19,0.0030744588
SIBELGA-IE,2022-11-20,0.0030489056
SIBELGA-IE,2022-11-21,0.0031233443
SIBELGA-IE,2022-11-22,0.0031424743
SIBELGA-IE,2022-11-23,0.0031748838
SIBELGA-IE,2022-11-24,0.0031672421
SIBELGA-IE,2022-11-25,0.0031596371
SIBELGA-IE,2022-11-26,0.0031354226
SIBELGA-IE,2022-11-27,0.0031103424
SIBELGA-IE,2022-11-28,0.0031818848
SIBELGA-IE,2022-11-29,0.003199234
SIBELGA-IE,2022-11-30,0.0032315981
SIBELGA-IE,2022-12-01,0.0032227647
SIBELGA-IE,2022-12-02,0.0032143878
SIBELGA-IE,2022-12-03,0.0031911598
SIBELGA-IE,2022-12-04,0.0031655255
SIBELGA-IE,2022-12-05,0.0032327881
SIBELGA-IE,2022-12-06,0.0032493717
SIBELGA-IE,2022-12-07,0.0032802378
SIBELGA-IE,2022-12-08,0.0032699631
SIBELGA-IE,2022-12-09,0.0032595977999999998
SIBELGA-IE,2022-12-10,0.0032356006
SIBELGA-IE,2022-12-11,0.0032091954
SIBELGA-IE,2022-12-12,0.0032711748
SIBELGA-IE,2022-12-13,0.0032857158
SIBELGA-IE,2022-12-14,0.0033145488
SIBELGA-IE,2022-12-15,0.0033022063
SIBELGA-IE,2022-12-16,0.0032904324
SIBELGA-IE,2022-12-17,0.0032671205
SIBELGA-IE,2022-12-18,0.0032404148
SIBELGA-IE,2022-12-19,0.003298321
SIBELGA-IE,2022-12-20,0.0033119666
SIBELGA-IE,2022-12-21,0.0033399378
SIBELGA-IE,2022-12-22,0.0033262243
SIBELGA-IE,2022-12-23,0.0033136042
SIBELGA-IE,2022-12-24,0.0030892489
SIBELGA-IE,2022-12-25,0.0030751847
SIBELGA-IE,2022-12-26,0.0030876
SIBELGA-IE,2022-12-27,0.0030999583
SIBELGA-IE,2022-12-28,0.0031254892
SIBELGA-IE,2022-12-29,0.0031116866
SIBELGA-IE,2022-12-30,0.0030978302
SIBELGA-IE,2022-12-31,0.003140815
SIBELGA-SE,2022-01-01,0.0029905346
SIBELGA-SE,2022-01-02,0.0031344952000000002
SIBELGA-SE,2022-01-03,0.0031457229
SIBELGA-SE,2022-01-04,0.0031589558
SIBELGA-SE,2022-01-05,0.0031843618
SIBELGA-SE,2022-01-06,0.0031691382000000002
SIBELGA-SE,2022-01-07,0.0031554813
SIBELGA-SE,2022-01-08,0.0033619235
SIBELGA-SE,2022-01-09,0.0033334416
SIBELGA-SE,2022-01-10,0.003385591
SIBELGA-SE,2022-01-11,0.003397296
SIBELGA-SE,2022-01-12,0.003420947
SIBELGA-SE,2022-01-13,0.003404162
SIBELGA-SE,2022-01-14,0.0033890028
SIBELGA-SE,2022-01-15,0.0033617882
SIBELGA-SE,2022-01-16,0.0033321069
SIBELGA-SE,2022-01-17,0.0033824401
SIBELGA-SE,2022-01-18,0.0033924391
SIBELGA-SE,2022-01-19,0.0034153233
SIBELGA-SE,2022-01-20,0.003397591
SIBELGA-SE,2022-01-21,0.0033809647
SIBELGA-SE,2022-01-22,0.0033550098
SIBELGA-SE,2022-01-23,0.0033234547
SIBELGA-SE,2022-01-24,0.0033754114
SIBELGA-SE,2022-01-25,0.0033836863
SIBELGA-SE,2022-01-26,0.0034058244
SIBELGA-SE,2022-01-27,0.0033878854
SIBELGA-SE,2022-01-28,0.0033700324
SIBELGA-SE,2022-01-29,0.0033416741
SIBELGA-SE,2022-01-30,0.0033077016
SIBELGA-SE,2022-01-31,0.0033587309
SIBELGA-SE,2022-02-01,0.0033652085
SIBELGA-SE,2022-02-02,0.0033860603
SIBELGA-SE,2022-02-03,0.003365219
SIBELGA-SE,2022-02-04,0.0033469959
SIBELGA-SE,2022-02-05,0.0033151526
SIBELGA-SE,2022-02-06,0.0032797406
SIBELGA-SE,2022-02-07,0.0033309737
SIBELGA-SE,2022-02-08,0.0033358194
SIBELGA-SE,2022-02-09,0.0033564827
SIBELGA-SE,2022-02-10,0.0033355791
SIBELGA-SE,2022-02-11,0.0033147487
SIBELGA-SE,2022-02-12,0.0032807274
SIBELGA-SE,2022-02-13,0.0032431326
SIBELGA-SE,2022-02-14,0.0032923776
SIBELGA-SE,2022-02-15,0.003294681
SIBELGA-SE,2022-02-16,0.0033113119
SIBELGA-SE,2022-02-17,0.0032872767
SIBELGA-SE,2022-02-18,0.0032646986
SIBELGA-SE,2022-02-19,0.0032268159
SIBELGA-SE,2022-02-20,0.0031860125
SIBELGA-SE,2022-02-21,0.003237147
SIBELGA-SE,2022-02-22,0.0032391127
SIBELGA-SE,2022-02-23,0.0032545052
SIBELGA-SE,2022-02-24,0.0032292144
SIBELGA-SE,2022-02-25,0.0032051876
SIBELGA-SE,2022-02-26,0.0031641848
SIBELGA-SE,2022-02-27,0.0031214002
SIBELGA-SE,2022-02-28,0.0031758032
SIBELGA-SE,2022-03-01,0.0031775925
SIBELGA-SE,2022-03-02,0.0031932381
SIBELGA-SE,2022-03-03,0.0031681834
SIBELGA-SE,2022-03-04,0.0031437223
SIBELGA-SE,2022-03-05,0.0031401452
SIBELGA-SE,2022-03-06,0.003095797
SIBELGA-SE,2022-03-07,0.0031118946
SIBELGA-SE,2022-03-08,0.0031122169
SIBELGA-SE,2022-03-09,0.0031261718
SIBELGA-SE,2022-03-10,0.0030990323
SIBELGA-SE,2022-03-11,0.0030731947
SIBELGA-SE,2022-03-12,0.0030644114
SIBELGA-SE,2022-03-13,0.0030176477
SIBELGA-SE,2022-03-14,0.0030380939
SIBELGA-SE,2022-03-15,0.0030393086
SIBELGA-SE,2022-03-16,0.0030544177
SIBELGA-SE,2022-03-17,0.0030301077
SIBELGA-SE,2022-03-18,0.003005303
SIBELGA-SE,2022-03-19,0.0029961538
SIBELGA-SE,2022-03-20,0.0029505504
SIBELGA-SE,2022-03-21,0.0029754669
SIBELGA-SE,2022-03-22,0.0029765852
SIBELGA-SE,2022-03-23,0.0029921391
SIBELGA-SE,2022-03-24,0.0029638345
SIBELGA-SE,2022-03-25,0.0029369471
SIBELGA-SE,2022-03-26,0.0029237308
SIBELGA-SE,2022-03-27,0.0026885286
SIBELGA-SE,2022-03-28,0.0027919303
SIBELGA-SE,2022-03-29,0.0027924378
SIBELGA-SE,2022-03-30,0.0028069159
SIBELGA-SE,2022-03-31,0.0027809311
SIBELGA-SE,2022-04-01,0.0027554557
SIBELGA-SE,2022-04-02,0.0027164175
